malicious,suspicious,undetected,harmless,timeout,ip
0,0,31,63,0,8.8.8.8
1,0,32,61,0,45.227.255.7
12,0,29,53,0,185.220.101.6
0,0,34,60,0,92.63.194.45
0,0,94,0,0,144.217.87.72
